Feature,Duration,ATE,Type
2.5V_PCU_ELB,10,30.060535673892616,IBS_N
Radial Distance from Sun,10,0.0335675206897653,IBS_N
Electronic Box Temperature,10,14.57189597922588,IBS_N
Search Coil Magnetometer's Temperature,10,13.797884582797163,IBS_N
Solar Array's Angle,10,25.630888071560115,IBS_N
High Gain Antenna Azimuth,10,-21.63544714646538,IBS_N
Heater Dutycycle,10,0.215141179194423,IBS_N
2.5V_PCU_ELB,20,0.1451463854467149,IBS_N
Radial Distance from Sun,20,0.0125950465822438,IBS_N
Electronic Box Temperature,20,2.5884913327300696,IBS_N
Search Coil Magnetometer's Temperature,20,-42.1432529516257,IBS_N
Solar Array's Angle,20,25.66675927591276,IBS_N
High Gain Antenna Azimuth,20,22.67904998160216,IBS_N
Heater Dutycycle,20,8.14442090768355,IBS_N
2.5V_PCU_ELB,30,-10.628987910857845,IBS_N
Radial Distance from Sun,30,0.0077865203600612,IBS_N
Electronic Box Temperature,30,9.040544886681216,IBS_N
Search Coil Magnetometer's Temperature,30,2.5971522440262147,IBS_N
Solar Array's Angle,30,50.88568267704524,IBS_N
High Gain Antenna Azimuth,30,9.546992028358744,IBS_N
Heater Dutycycle,30,12.00632990140035,IBS_N
2.5V_PCU_ELB,40,23.54645310181073,IBS_N
Radial Distance from Sun,40,0.0155078583012448,IBS_N
Electronic Box Temperature,40,-4.815135609891348,IBS_N
Search Coil Magnetometer's Temperature,40,51.483177958416256,IBS_N
Solar Array's Angle,40,25.21139685564555,IBS_N
High Gain Antenna Azimuth,40,53.22934016903495,IBS_N
Heater Dutycycle,40,4.107093795560419,IBS_N
2.5V_PCU_ELB,50,-5.693044665335815,IBS_N
Radial Distance from Sun,50,0.0379860018467567,IBS_N
Electronic Box Temperature,50,-4.432309034560226,IBS_N
Search Coil Magnetometer's Temperature,50,12.929059323792654,IBS_N
Solar Array's Angle,50,7.416634587070603,IBS_N
High Gain Antenna Azimuth,50,-24.180372185090658,IBS_N
Heater Dutycycle,50,2.93161086902308,IBS_N
2.5V_PCU_ELB,60,-7.846743787828109,IBS_N
Radial Distance from Sun,60,0.0673310685375745,IBS_N
Electronic Box Temperature,60,8.885435552381281,IBS_N
Search Coil Magnetometer's Temperature,60,16.257931961685035,IBS_N
Solar Array's Angle,60,-4.784761316328194,IBS_N
High Gain Antenna Azimuth,60,-34.90645093247265,IBS_N
Heater Dutycycle,60,3.819570196876511,IBS_N
2.5V_PCU_ELB,70,10.13971420574133,IBS_N
Radial Distance from Sun,70,0.0743430424917602,IBS_N
Electronic Box Temperature,70,9.490106936152332,IBS_N
Search Coil Magnetometer's Temperature,70,10.39057069594794,IBS_N
Solar Array's Angle,70,-20.07878989488452,IBS_N
High Gain Antenna Azimuth,70,-1.0015941629575122,IBS_N
Heater Dutycycle,70,2.7369344042953667,IBS_N
2.5V_PCU_ELB,80,-5.836378135976895,IBS_N
Radial Distance from Sun,80,0.0589553497963183,IBS_N
Electronic Box Temperature,80,3.9514471909677984,IBS_N
